window_index,window_start,window_end,rank,direction,market,trend,tau,p_value,slope,z_score,significance
82,2025-11-10,2025-11-19,9,UP,ZECUSDT,increasing,0.6444444444444445,0.01226606138621289,24.119999999999997,2.5043961347997645,significant
82,2025-11-10,2025-11-19,10,UP,BUSDT,increasing,0.6,0.020044668622627437,0.0036054999999999976,2.3255106965997814,significant
82,2025-11-10,2025-11-19,1,DOWN,ALIUSDT,decreasing,-1.0,8.303070332638107e-05,-7.999999999999978e-05,-3.9354796403996297,significant
82,2025-11-10,2025-11-19,2,DOWN,BOBETHUSDT,decreasing,-1.0,8.303070332638107e-05,-7.132857142857138e-08,-3.9354796403996297,significant
82,2025-11-10,2025-11-19,3,DOWN,CHEQUSDT,decreasing,-1.0,8.303070332638107e-05,-0.000196,-3.9354796403996297,significant
82,2025-11-10,2025-11-19,4,DOWN,CSIXUSDT,decreasing,-1.0,8.303070332638107e-05,-5.576166666666666e-05,-3.9354796403996297,significant
82,2025-11-10,2025-11-19,5,DOWN,CTCUSDT,decreasing,-1.0,8.303070332638107e-05,-0.012688888888888885,-3.9354796403996297,significant
82,2025-11-10,2025-11-19,6,DOWN,DAGUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0005198000000000002,-3.9354796403996297,significant
82,2025-11-10,2025-11-19,7,DOWN,EULUSDT,decreasing,-1.0,8.303070332638107e-05,-0.21766666666666654,-3.9354796403996297,significant
82,2025-11-10,2025-11-19,8,DOWN,FWOGUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0008727999999999996,-3.9354796403996297,significant
82,2025-11-10,2025-11-19,9,DOWN,MIGGLESUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0006398571428571429,-3.9354796403996297,significant
82,2025-11-10,2025-11-19,10,DOWN,MONETHUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0004365999999999998,-3.9354796403996297,significant
83,2025-11-11,2025-11-20,1,UP,USDRUSDT,increasing,0.8444444444444444,0.0007065005675843672,0.00027999999999999136,3.387043997220312,significant
83,2025-11-11,2025-11-20,2,UP,SANTOSUSDT,increasing,0.7777777777777778,0.002357527595795439,0.02863333333333336,3.041052449399714,significant
83,2025-11-11,2025-11-20,3,UP,STRKUSDT,increasing,0.7777777777777778,0.002357527595795439,0.010823142857142856,3.041052449399714,significant
83,2025-11-11,2025-11-20,4,UP,EPICUSDT,increasing,0.6888888888888889,0.007290358091535554,0.022020000000000012,2.6832815729997477,significant
83,2025-11-11,2025-11-20,5,UP,ASTERUSDT,increasing,0.6444444444444445,0.01226606138621289,0.026000000000000023,2.5043961347997645,significant
83,2025-11-11,2025-11-20,6,UP,BLDUSDT,increasing,0.6444444444444445,0.01226606138621289,0.00024799999999999996,2.5043961347997645,significant
83,2025-11-11,2025-11-20,7,UP,ZECUSDT,increasing,0.6444444444444445,0.01226606138621289,22.7175,2.5043961347997645,significant
83,2025-11-11,2025-11-20,8,UP,ZEPHUSDT,increasing,0.6444444444444445,0.01226606138621289,0.016649999999999943,2.5043961347997645,significant
83,2025-11-11,2025-11-20,9,UP,ASTROUSDT,increasing,0.6,0.020044668622627437,3.679999999999994e-05,2.3255106965997814,significant
83,2025-11-11,2025-11-20,10,UP,BZZUSDT,increasing,0.6,0.020044668622627437,0.012002714285714285,2.3255106965997814,significant
83,2025-11-11,2025-11-20,1,DOWN,ALIUSDT,decreasing,-1.0,8.303070332638107e-05,-8.216666666666665e-05,-3.9354796403996297,significant
83,2025-11-11,2025-11-20,2,DOWN,BOBETHUSDT,decreasing,-1.0,8.303070332638107e-05,-6.75000000000002e-08,-3.9354796403996297,significant
83,2025-11-11,2025-11-20,3,DOWN,CHEQUSDT,decreasing,-1.0,8.303070332638107e-05,-0.000196,-3.9354796403996297,significant
83,2025-11-11,2025-11-20,4,DOWN,CSIXUSDT,decreasing,-1.0,8.303070332638107e-05,-5.1399999999999996e-05,-3.9354796403996297,significant
83,2025-11-11,2025-11-20,5,DOWN,CTCUSDT,decreasing,-1.0,8.303070332638107e-05,-0.013149999999999995,-3.9354796403996297,significant
83,2025-11-11,2025-11-20,6,DOWN,DAGUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0004816666666666673,-3.9354796403996297,significant
83,2025-11-11,2025-11-20,7,DOWN,EULUSDT,decreasing,-1.0,8.303070332638107e-05,-0.17549999999999955,-3.9354796403996297,significant
83,2025-11-11,2025-11-20,8,DOWN,FWOGUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0009185555555555556,-3.9354796403996297,significant
83,2025-11-11,2025-11-20,9,DOWN,MIGGLESUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0006273750000000001,-3.9354796403996297,significant
83,2025-11-11,2025-11-20,10,DOWN,MYROUSDT,decreasing,-1.0,8.303070332638107e-05,-0.00045787499999999995,-3.9354796403996297,significant
84,2025-11-12,2025-11-21,1,UP,USDRUSDT,increasing,0.8666666666666667,7.601213791730288e-08,0.0002500000000000002,5.376347225491589,significant
84,2025-11-12,2025-11-21,2,UP,SANTOSUSDT,increasing,0.7333333333333333,0.004207551285491773,0.029999999999999805,2.862167011199731,significant
84,2025-11-12,2025-11-21,3,UP,EPICUSDT,increasing,0.6888888888888889,0.007290358091535554,0.02826642857142858,2.6832815729997477,significant
84,2025-11-12,2025-11-21,4,UP,STRKUSDT,increasing,0.6888888888888889,0.007290358091535554,0.010550000000000004,2.6832815729997477,significant
84,2025-11-12,2025-11-21,5,UP,AURYUSDT,increasing,0.6666666666666666,0.009206834553084686,0.0006414000000000003,2.604276879388236,significant
84,2025-11-12,2025-11-21,6,UP,PIUSDT,increasing,0.6444444444444445,0.01226606138621289,0.0026738750000000026,2.5043961347997645,significant
84,2025-11-12,2025-11-21,7,UP,ASTERUSDT,increasing,0.5555555555555556,0.03182312738649018,0.019600000000000062,2.146625258399798,significant
84,2025-11-12,2025-11-21,8,UP,BANUSDT,increasing,0.5111111111111111,0.049097981609265595,0.0002950000000000001,1.9677398201998149,significant
84,2025-11-12,2025-11-21,9,UP,DUSKUSDT,increasing,0.5111111111111111,0.049097981609265595,0.0021748,1.9677398201998149,significant
84,2025-11-12,2025-11-21,10,UP,GNOUSDT,increasing,0.5111111111111111,0.049097981609265595,1.4485714285714286,1.9677398201998149,significant
84,2025-11-12,2025-11-21,1,DOWN,ALIUSDT,decreasing,-1.0,8.303070332638107e-05,-9.299999999999994e-05,-3.9354796403996297,significant
84,2025-11-12,2025-11-21,2,DOWN,ARTYUSDT,decreasing,-1.0,8.303070332638107e-05,-0.007180000000000003,-3.9354796403996297,significant
84,2025-11-12,2025-11-21,3,DOWN,BOBETHUSDT,decreasing,-1.0,8.303070332638107e-05,-7.132857142857138e-08,-3.9354796403996297,significant
84,2025-11-12,2025-11-21,4,DOWN,BRUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0014734444444444439,-3.9354796403996297,significant
84,2025-11-12,2025-11-21,5,DOWN,CHEQUSDT,decreasing,-1.0,8.303070332638107e-05,-0.00022400000000000024,-3.9354796403996297,significant
84,2025-11-12,2025-11-21,6,DOWN,CSIXUSDT,decreasing,-1.0,8.303070332638107e-05,-5.405374999999999e-05,-3.9354796403996297,significant
84,2025-11-12,2025-11-21,7,DOWN,CTCUSDT,decreasing,-1.0,8.303070332638107e-05,-0.014466666666666664,-3.9354796403996297,significant
84,2025-11-12,2025-11-21,8,DOWN,DAGUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0004549999999999994,-3.9354796403996297,significant
84,2025-11-12,2025-11-21,9,DOWN,EDGEUSDT,decreasing,-1.0,8.303070332638107e-05,-0.014265,-3.9354796403996297,significant
84,2025-11-12,2025-11-21,10,DOWN,EULUSDT,decreasing,-1.0,8.303070332638107e-05,-0.1449666666666666,-3.9354796403996297,significant
85,2025-11-13,2025-11-22,1,UP,USDRUSDT,increasing,0.8444444444444444,5.874336128641744e-09,0.0002142857142857224,5.820296395682305,significant
85,2025-11-13,2025-11-22,2,UP,AURYUSDT,increasing,0.8,0.001671728396484884,0.0008863333333333315,3.143092785468561,significant
85,2025-11-13,2025-11-22,3,UP,BANUSDT,increasing,0.7333333333333333,0.004207551285491773,0.000797,2.862167011199731,significant
85,2025-11-13,2025-11-22,4,UP,SANTOSUSDT,increasing,0.7333333333333333,0.004207551285491773,0.03493999999999997,2.862167011199731,significant
85,2025-11-13,2025-11-22,5,UP,XELUSDT,increasing,0.7333333333333333,0.004207551285491773,0.012899999999999986,2.862167011199731,significant
85,2025-11-13,2025-11-22,6,UP,EPICUSDT,increasing,0.6888888888888889,0.007290358091535554,0.03164550000000002,2.6832815729997477,significant
85,2025-11-13,2025-11-22,7,UP,PIUSDT,increasing,0.6888888888888889,0.007290358091535554,0.003114999999999999,2.6832815729997477,significant
85,2025-11-13,2025-11-22,8,UP,ERAUSDT,increasing,0.6,0.020044668622627437,0.0036750000000000047,2.3255106965997814,significant
85,2025-11-13,2025-11-22,9,UP,ACTUSDT,increasing,0.5555555555555556,0.03182312738649018,0.0003318333333333339,2.146625258399798,significant
85,2025-11-13,2025-11-22,10,UP,JSTUSDT,increasing,0.5555555555555556,0.03182312738649018,0.00015666666666666837,2.146625258399798,significant
85,2025-11-13,2025-11-22,1,DOWN,ARTYUSDT,decreasing,-1.0,8.303070332638107e-05,-0.006624999999999999,-3.9354796403996297,significant
85,2025-11-13,2025-11-22,2,DOWN,BRUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0015001428571428566,-3.9354796403996297,significant
85,2025-11-13,2025-11-22,3,DOWN,CTCUSDT,decreasing,-1.0,8.303070332638107e-05,-0.014600000000000002,-3.9354796403996297,significant
85,2025-11-13,2025-11-22,4,DOWN,DAGUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0004455714285714286,-3.9354796403996297,significant
85,2025-11-13,2025-11-22,5,DOWN,EULUSDT,decreasing,-1.0,8.303070332638107e-05,-0.12650000000000006,-3.9354796403996297,significant
85,2025-11-13,2025-11-22,6,DOWN,FWOGUSDT,decreasing,-1.0,7.723874126952524e-07,-0.0010361666666666668,-4.942218096488828,significant
85,2025-11-13,2025-11-22,7,DOWN,GAMEUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0019815,-3.9354796403996297,significant
85,2025-11-13,2025-11-22,8,DOWN,HUSDT,decreasing,-1.0,8.303070332638107e-05,-0.006801500000000002,-3.9354796403996297,significant
85,2025-11-13,2025-11-22,9,DOWN,MYROUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0003709999999999998,-3.9354796403996297,significant
85,2025-11-13,2025-11-22,10,DOWN,NATIXUSDT,decreasing,-1.0,8.303070332638107e-05,-1.4256666666666667e-05,-3.9354796403996297,significant
86,2025-11-14,2025-11-23,1,UP,BANUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0010222222222222221,3.219937887599697,significant
86,2025-11-14,2025-11-23,2,UP,USDRUSDT,increasing,0.8,2.3190558362529146e-09,0.00020000000000000017,5.973718664727582,significant
86,2025-11-14,2025-11-23,3,UP,ORAIUSDT,increasing,0.7777777777777778,0.002357527595795439,0.018500000000000034,3.041052449399714,significant
86,2025-11-14,2025-11-23,4,UP,EPICUSDT,increasing,0.7333333333333333,0.004207551285491773,0.047678624999999995,2.862167011199731,significant
86,2025-11-14,2025-11-23,5,UP,ERAUSDT,increasing,0.7333333333333333,0.004207551285491773,0.004887499999999996,2.862167011199731,significant
86,2025-11-14,2025-11-23,6,UP,SANTOSUSDT,increasing,0.7333333333333333,0.004207551285491773,0.03493999999999997,2.862167011199731,significant
86,2025-11-14,2025-11-23,7,UP,XELUSDT,increasing,0.7333333333333333,0.004207551285491773,0.01636666666666664,2.862167011199731,significant
86,2025-11-14,2025-11-23,8,UP,PIUSDT,increasing,0.6888888888888889,0.007290358091535554,0.0029367142857142886,2.6832815729997477,significant
86,2025-11-14,2025-11-23,9,UP,ACTUSDT,increasing,0.6444444444444445,0.01226606138621289,0.0003318333333333339,2.5043961347997645,significant
86,2025-11-14,2025-11-23,10,UP,AOUSDT,increasing,0.6444444444444445,0.01226606138621289,0.07401999999999997,2.5043961347997645,significant
86,2025-11-14,2025-11-23,1,DOWN,BRUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0014645000000000005,-3.9354796403996297,significant
86,2025-11-14,2025-11-23,2,DOWN,DAGUSDT,decreasing,-1.0,8.303070332638107e-05,-0.000405,-3.9354796403996297,significant
86,2025-11-14,2025-11-23,3,DOWN,NATIXUSDT,decreasing,-1.0,8.303070332638107e-05,-1.3199999999999996e-05,-3.9354796403996297,significant
86,2025-11-14,2025-11-23,4,DOWN,PINGOUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0006439999999999987,-3.9354796403996297,significant
86,2025-11-14,2025-11-23,5,DOWN,AIOTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.015242857142857145,-3.7565942021996466,significant
86,2025-11-14,2025-11-23,6,DOWN,ALPHAUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00019279999999999992,-3.7565942021996466,significant
86,2025-11-14,2025-11-23,7,DOWN,ARTYUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0063,-3.7565942021996466,significant
86,2025-11-14,2025-11-23,8,DOWN,BABYUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0013885000000000004,-3.7565942021996466,significant
86,2025-11-14,2025-11-23,9,DOWN,BEFIUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-6.0857142857142847e-05,-3.7565942021996466,significant
86,2025-11-14,2025-11-23,10,DOWN,CELOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.005816666666666664,-3.7565942021996466,significant
87,2025-11-15,2025-11-24,1,UP,LAZIOUSDT,increasing,0.8222222222222222,0.0,0.009550000000000003,10.6825832031685,significant
87,2025-11-15,2025-11-24,2,UP,XELUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0420625,3.219937887599697,significant
87,2025-11-15,2025-11-24,3,UP,BANUSDT,increasing,0.7777777777777778,0.002357527595795439,0.001013,3.041052449399714,significant
87,2025-11-15,2025-11-24,4,UP,ORAIUSDT,increasing,0.7777777777777778,0.002357527595795439,0.028549999999999992,3.041052449399714,significant
87,2025-11-15,2025-11-24,5,UP,USDRUSDT,increasing,0.7777777777777778,0.0014740399112738167,0.0001875000000000071,3.1797464005816036,significant
87,2025-11-15,2025-11-24,6,UP,ERAUSDT,increasing,0.7333333333333333,0.004207551285491773,0.004985714285714283,2.862167011199731,significant
87,2025-11-15,2025-11-24,7,UP,SANTOSUSDT,increasing,0.7333333333333333,0.004207551285491773,0.03722222222222222,2.862167011199731,significant
87,2025-11-15,2025-11-24,8,UP,XYMUSDT,increasing,0.7333333333333333,0.004207551285491773,7.875000000000004e-05,2.862167011199731,significant
87,2025-11-15,2025-11-24,9,UP,AOUSDT,increasing,0.6888888888888889,0.007290358091535554,0.07230000000000025,2.6832815729997477,significant
87,2025-11-15,2025-11-24,10,UP,ACTUSDT,increasing,0.6,0.020044668622627437,0.0004010000000000009,2.3255106965997814,significant
87,2025-11-15,2025-11-24,1,DOWN,DAGUSDT,decreasing,-1.0,8.303070332638107e-05,-0.00038199999999999974,-3.9354796403996297,significant
87,2025-11-15,2025-11-24,2,DOWN,NATIXUSDT,decreasing,-1.0,8.303070332638107e-05,-1.1403333333333338e-05,-3.9354796403996297,significant
87,2025-11-15,2025-11-24,3,DOWN,NRNUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0007464999999999998,-3.9354796403996297,significant
87,2025-11-15,2025-11-24,4,DOWN,PINGOUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0006354999999999995,-3.9354796403996297,significant
87,2025-11-15,2025-11-24,5,DOWN,ZRCUSDT,decreasing,-1.0,8.303070332638107e-05,-0.00038457142857142856,-3.9354796403996297,significant
87,2025-11-15,2025-11-24,6,DOWN,DFLUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.3449999999999987e-06,-3.7565942021996466,significant
87,2025-11-15,2025-11-24,7,DOWN,FHEUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0006468750000000003,-3.7565942021996466,significant
87,2025-11-15,2025-11-24,8,DOWN,GIZAUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.003974714285714285,-3.7565942021996466,significant
87,2025-11-15,2025-11-24,9,DOWN,GSTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-6.1e-05,-3.7565942021996466,significant
87,2025-11-15,2025-11-24,10,DOWN,LIKEUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00011140000000000004,-3.7565942021996466,significant
88,2025-11-16,2025-11-25,1,UP,LAZIOUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.012075000000000002,3.219937887599697,significant
88,2025-11-16,2025-11-25,2,UP,XELUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.06434444444444444,3.219937887599697,significant
88,2025-11-16,2025-11-25,3,UP,BANUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0011380000000000001,3.041052449399714,significant
88,2025-11-16,2025-11-25,4,UP,MINIUSDT,increasing,0.7777777777777778,0.002357527595795439,7.144444444444444e-05,3.041052449399714,significant
88,2025-11-16,2025-11-25,5,UP,ORAIUSDT,increasing,0.7777777777777778,0.002357527595795439,0.034579999999999965,3.041052449399714,significant
88,2025-11-16,2025-11-25,6,UP,PORTOUSDT,increasing,0.7555555555555555,0.0030417443199008964,0.007450000000000012,2.963487483441786,significant
88,2025-11-16,2025-11-25,7,UP,AOUSDT,increasing,0.7333333333333333,0.004207551285491773,0.08541999999999987,2.862167011199731,significant
88,2025-11-16,2025-11-25,8,UP,PIZZAUSDT,increasing,0.7333333333333333,0.004207551285491773,0.003384000000000003,2.862167011199731,significant
88,2025-11-16,2025-11-25,9,UP,SANTOSUSDT,increasing,0.7333333333333333,0.004207551285491773,0.041516666666666646,2.862167011199731,significant
88,2025-11-16,2025-11-25,10,UP,USAUSDT,increasing,0.7333333333333333,0.004207551285491773,8.699999999999997e-09,2.862167011199731,significant
88,2025-11-16,2025-11-25,1,DOWN,DAGUSDT,decreasing,-1.0,8.303070332638107e-05,-0.000364,-3.9354796403996297,significant
88,2025-11-16,2025-11-25,2,DOWN,LIKEUSDT,decreasing,-1.0,8.303070332638107e-05,-0.00010899999999999999,-3.9354796403996297,significant
88,2025-11-16,2025-11-25,3,DOWN,MPUSDT,decreasing,-1.0,8.303070332638107e-05,-2.541250000000002e-06,-3.9354796403996297,significant
88,2025-11-16,2025-11-25,4,DOWN,NRNUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0006064,-3.9354796403996297,significant
88,2025-11-16,2025-11-25,5,DOWN,PINGOUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0005402000000000004,-3.9354796403996297,significant
88,2025-11-16,2025-11-25,6,DOWN,SERAPHUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0018283333333333329,-3.9354796403996297,significant
88,2025-11-16,2025-11-25,7,DOWN,VENOMUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0005433333333333332,-3.9354796403996297,significant
88,2025-11-16,2025-11-25,8,DOWN,ZRCUSDT,decreasing,-1.0,7.385734859255422e-07,-0.00038457142857142856,-4.95093611306563,significant
88,2025-11-16,2025-11-25,9,DOWN,DCBUSDT,decreasing,-0.9555555555555556,2.0943896703595755e-06,-0.00016971428571428568,-4.744096528606326,significant
88,2025-11-16,2025-11-25,10,DOWN,FHEUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0007196666666666671,-3.7565942021996466,significant
89,2025-11-17,2025-11-26,1,UP,LAZIOUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.014533333333333323,3.3988233257996803,significant
89,2025-11-17,2025-11-26,2,UP,PIZZAUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.004447857142857142,3.3988233257996803,significant
89,2025-11-17,2025-11-26,3,UP,CTAUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0007369999999999998,3.219937887599697,significant
89,2025-11-17,2025-11-26,4,UP,MINIUSDT,increasing,0.8222222222222222,0.0012821837418053317,9.325000000000002e-05,3.219937887599697,significant
89,2025-11-17,2025-11-26,5,UP,USAUSDT,increasing,0.8222222222222222,0.0012821837418053317,1.1162499999999998e-08,3.219937887599697,significant
89,2025-11-17,2025-11-26,6,UP,PORTOUSDT,increasing,0.8,0.001671728396484884,0.009883333333333336,3.143092785468561,significant
89,2025-11-17,2025-11-26,7,UP,BATUSDT,increasing,0.7777777777777778,0.002357527595795439,0.006012800000000001,3.041052449399714,significant
89,2025-11-17,2025-11-26,8,UP,KASPERUSDT,increasing,0.7777777777777778,0.002357527595795439,4.1999999999999937e-07,3.041052449399714,significant
89,2025-11-17,2025-11-26,9,UP,XELUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0605,3.041052449399714,significant
89,2025-11-17,2025-11-26,10,UP,XYMUSDT,increasing,0.7777777777777778,0.002357527595795439,0.00016175,3.041052449399714,significant
89,2025-11-17,2025-11-26,1,DOWN,DCBUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0002045555555555556,-3.9354796403996297,significant
89,2025-11-17,2025-11-26,2,DOWN,LIKEUSDT,decreasing,-1.0,8.303070332638107e-05,-9.250000000000003e-05,-3.9354796403996297,significant
89,2025-11-17,2025-11-26,3,DOWN,PINGOUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0005014285714285713,-3.9354796403996297,significant
89,2025-11-17,2025-11-26,4,DOWN,VENOMUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0005534999999999984,-3.9354796403996297,significant
89,2025-11-17,2025-11-26,5,DOWN,FHEUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0008251666666666668,-3.7565942021996466,significant
89,2025-11-17,2025-11-26,6,DOWN,LLMUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-9.554999999999999e-06,-3.7565942021996466,significant
89,2025-11-17,2025-11-26,7,DOWN,SERAPHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0015583749999999999,-3.7565942021996466,significant
89,2025-11-17,2025-11-26,8,DOWN,STOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.003377000000000005,-3.7565942021996466,significant
89,2025-11-17,2025-11-26,9,DOWN,XCHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.13821249999999996,-3.7565942021996466,significant
89,2025-11-17,2025-11-26,10,DOWN,ARRRUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.023300000000000015,-3.5777087639996634,significant
90,2025-11-18,2025-11-27,1,UP,CTAUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0007472857142857142,3.5777087639996634,significant
90,2025-11-18,2025-11-27,2,UP,GMEEUSDT,increasing,0.8666666666666667,0.0006767641801210811,7.499999999999987e-05,3.3988233257996803,significant
90,2025-11-18,2025-11-27,3,UP,LAZIOUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.015933333333333317,3.3988233257996803,significant
90,2025-11-18,2025-11-27,4,UP,BATUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.007671000000000004,3.219937887599697,significant
90,2025-11-18,2025-11-27,5,UP,KASPERUSDT,increasing,0.8222222222222222,0.0012821837418053317,5.900000000000028e-07,3.219937887599697,significant
90,2025-11-18,2025-11-27,6,UP,MINIUSDT,increasing,0.8222222222222222,0.0012821837418053317,9.325000000000002e-05,3.219937887599697,significant
90,2025-11-18,2025-11-27,7,UP,PORTOUSDT,increasing,0.8,0.001671728396484884,0.014974999999999988,3.143092785468561,significant
90,2025-11-18,2025-11-27,8,UP,PIZZAUSDT,increasing,0.7777777777777778,0.002357527595795439,0.004134399999999996,3.041052449399714,significant
90,2025-11-18,2025-11-27,9,UP,0X0USDT,increasing,0.7333333333333333,0.004207551285491773,3.333333333333342e-05,2.862167011199731,significant
90,2025-11-18,2025-11-27,10,UP,ALPHUSDT,increasing,0.7333333333333333,0.004207551285491773,0.0031209999999999988,2.862167011199731,significant
90,2025-11-18,2025-11-27,1,DOWN,DCBUSDT,decreasing,-1.0,5.719913613866368e-07,-0.00021300000000000003,-5.000441653997046,significant
90,2025-11-18,2025-11-27,2,DOWN,LLMUSDT,decreasing,-1.0,8.303070332638107e-05,-9.259999999999976e-06,-3.9354796403996297,significant
90,2025-11-18,2025-11-27,3,DOWN,PINGOUSDT,decreasing,-1.0,8.303070332638107e-05,-0.000572666666666667,-3.9354796403996297,significant
90,2025-11-18,2025-11-27,4,DOWN,VENOMUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0006157999999999997,-3.9354796403996297,significant
90,2025-11-18,2025-11-27,5,DOWN,LLUSDT,decreasing,-0.9777777777777777,0.00011268655674068206,-6.050000000000008e-05,-3.861513993575661,significant
90,2025-11-18,2025-11-27,6,DOWN,SQRUSDT,decreasing,-0.9777777777777777,0.00011268655674068206,-7.425000000000002e-05,-3.861513993575661,significant
90,2025-11-18,2025-11-27,7,DOWN,CEREUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-1.5959999999999996e-05,-3.7565942021996466,significant
90,2025-11-18,2025-11-27,8,DOWN,FHEUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0008428333333333338,-3.7565942021996466,significant
90,2025-11-18,2025-11-27,9,DOWN,LFUSDT,decreasing,-0.9555555555555556,3.7736858082837443e-10,-3.0339999999999997e-06,-6.2631123470034,significant
90,2025-11-18,2025-11-27,10,DOWN,XCHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.12087500000000007,-3.7565942021996466,significant
91,2025-11-19,2025-11-28,1,UP,CTAUSDT,increasing,1.0,8.303070332638107e-05,0.0007472857142857142,3.9354796403996297,significant
91,2025-11-19,2025-11-28,2,UP,GMEEUSDT,increasing,0.9555555555555556,0.00017224145338756713,7.962500000000002e-05,3.7565942021996466,significant
91,2025-11-19,2025-11-28,3,UP,LAZIOUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.01956,3.5777087639996634,significant
91,2025-11-19,2025-11-28,4,UP,NYMUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.00035724999999999993,3.5777087639996634,significant
91,2025-11-19,2025-11-28,5,UP,APUUSDT,increasing,0.8666666666666667,0.0006767641801210811,3.0228571428571428e-06,3.3988233257996803,significant
91,2025-11-19,2025-11-28,6,UP,BATUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.010085249999999997,3.3988233257996803,significant
91,2025-11-19,2025-11-28,7,UP,BNCUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0014199999999999977,3.3988233257996803,significant
91,2025-11-19,2025-11-28,8,UP,MINIUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0001135,3.3988233257996803,significant
91,2025-11-19,2025-11-28,9,UP,PORTOUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.01773333333333334,3.3988233257996803,significant
91,2025-11-19,2025-11-28,10,UP,RDOUSDT,increasing,0.8666666666666667,0.0006767641801210811,4.466000000000003e-06,3.3988233257996803,significant
91,2025-11-19,2025-11-28,1,DOWN,LLMUSDT,decreasing,-1.0,8.303070332638107e-05,-8.938000000000001e-06,-3.9354796403996297,significant
91,2025-11-19,2025-11-28,2,DOWN,PINGOUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0006099999999999994,-3.9354796403996297,significant
91,2025-11-19,2025-11-28,3,DOWN,VENOMUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0008112857142857148,-3.9354796403996297,significant
91,2025-11-19,2025-11-28,4,DOWN,PIVXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.006284400000000001,-3.7565942021996466,significant
91,2025-11-19,2025-11-28,5,DOWN,SQRUSDT,decreasing,-0.9555555555555556,0.00015246945382130228,-7.549999999999999e-05,-3.7870124656032154,significant
