Date,Timestamp,Unix_Timestamp,Open,Close,High,Low,Volume,Value,Market
2025-09-13,2025-09-13 00:00:00,1757721600,0.917,0.9296,0.9535,0.9147,11454513.36537202,10703945.0638125,ADAUSDT
2025-09-14,2025-09-14 00:00:00,1757808000,0.9295,0.8882,0.9314,0.8801,10656080.13348173,9573318.368770927,ADAUSDT
2025-09-15,2025-09-15 00:00:00,1757894400,0.8882,0.8634,0.9027,0.854,11162924.6219679,9718379.54091761,ADAUSDT
2025-09-16,2025-09-16 00:00:00,1757980800,0.8632,0.8806,0.884,0.8541,4523729.8569084,3935828.6776454896,ADAUSDT
2025-09-17,2025-09-17 00:00:00,1758067200,0.8808,0.9136,0.9189,0.8591,7193531.73394307,6341691.387500442,ADAUSDT
2025-09-18,2025-09-18 00:00:00,1758153600,0.9137,0.9242,0.9384,0.8985,11352584.8497877,10436643.023118036,ADAUSDT
2025-09-19,2025-09-19 00:00:00,1758240000,0.9247,0.8904,0.9369,0.886,9730785.72287518,8827503.462244421,ADAUSDT
2025-09-20,2025-09-20 00:00:00,1758326400,0.8898,0.8934,0.9063,0.887,4224559.51867333,3784563.406218906,ADAUSDT
2025-09-21,2025-09-21 00:00:00,1758412800,0.8932,0.8838,0.9025,0.8756,3657978.60325328,3250361.336369578,ADAUSDT
2025-09-22,2025-09-22 00:00:00,1758499200,0.8832,0.8255,0.8874,0.7865,10905216.87312189,9044450.757403795,ADAUSDT
2025-09-23,2025-09-23 00:00:00,1758585600,0.8248,0.8068,0.8294,0.8033,5294107.66263325,4334542.68361839,ADAUSDT
2025-09-24,2025-09-24 00:00:00,1758672000,0.8068,0.813,0.8302,0.7903,4633473.83062665,3778762.8240523105,ADAUSDT
2025-09-25,2025-09-25 00:00:00,1758758400,0.8132,0.7635,0.8147,0.7551,10713132.83916166,8387165.687379335,ADAUSDT
2025-09-26,2025-09-26 00:00:00,1758844800,0.7635,0.792,0.7963,0.7574,4437340.48610013,3451643.9890537136,ADAUSDT
2025-09-27,2025-09-27 00:00:00,1758931200,0.7921,0.7809,0.7935,0.7763,2875658.9080401,2254052.999499601,ADAUSDT
2025-09-28,2025-09-28 00:00:00,1759017600,0.7811,0.8085,0.8117,0.7651,5122438.04647558,4009107.2050496624,ADAUSDT
2025-09-29,2025-09-29 00:00:00,1759104000,0.8083,0.8058,0.8156,0.7878,6055466.02760319,4857274.221643244,ADAUSDT
2025-09-30,2025-09-30 00:00:00,1759190400,0.8057,0.8067,0.8124,0.7784,5736008.59628581,4559777.203020137,ADAUSDT
2025-10-01,2025-10-01 00:00:00,1759276800,0.8067,0.85,0.8505,0.797,7748901.27712542,6429034.1033344455,ADAUSDT
2025-10-02,2025-10-02 00:00:00,1759363200,0.8503,0.8703,0.8772,0.8365,7305311.93415321,6268441.381275308,ADAUSDT
2025-10-03,2025-10-03 00:00:00,1759449600,0.8705,0.865,0.8923,0.8488,7239913.07643538,6270069.61716929,ADAUSDT
2025-10-04,2025-10-04 00:00:00,1759536000,0.8653,0.8393,0.8686,0.8337,3283987.02724001,2780073.1555318017,ADAUSDT
2025-10-05,2025-10-05 00:00:00,1759622400,0.8396,0.8373,0.8822,0.8265,7429183.01207393,6361102.150865968,ADAUSDT
2025-10-06,2025-10-06 00:00:00,1759708800,0.8374,0.8716,0.88,0.8326,7407338.19690883,6387824.91399233,ADAUSDT
2025-10-07,2025-10-07 00:00:00,1759795200,0.8715,0.8201,0.8775,0.8181,8261196.24125628,6967456.319365829,ADAUSDT
2025-10-08,2025-10-08 00:00:00,1759881600,0.8201,0.8385,0.8515,0.8088,5827858.0764147,4829807.954013019,ADAUSDT
2025-10-09,2025-10-09 00:00:00,1759968000,0.8385,0.8153,0.8393,0.7951,7094948.26198654,5754524.331060753,ADAUSDT
2025-10-10,2025-10-10 00:00:00,1760054400,0.8153,0.6355,0.8246,0.2708,31338714.3233429,20025371.1294188,ADAUSDT
2025-10-11,2025-10-11 00:00:00,1760140800,0.6362,0.6314,0.6828,0.6075,26056606.36816604,16942034.73262886,ADAUSDT
2025-10-12,2025-10-12 00:00:00,1760227200,0.6314,0.7002,0.709,0.6181,11225747.45267959,7469987.970564878,ADAUSDT
2025-10-13,2025-10-13 00:00:00,1760313600,0.7003,0.7286,0.7358,0.6931,8647767.54482555,6197185.027160027,ADAUSDT
2025-10-14,2025-10-14 00:00:00,1760400000,0.7286,0.699,0.7329,0.6627,11675552.49492981,8026412.497248096,ADAUSDT
2025-10-15,2025-10-15 00:00:00,1760486400,0.6988,0.6685,0.7154,0.6581,4548000.47627254,3111563.1332106497,ADAUSDT
2025-10-16,2025-10-16 00:00:00,1760572800,0.6685,0.6452,0.6838,0.6335,5777312.17180371,3814088.6091160364,ADAUSDT
2025-10-17,2025-10-17 00:00:00,1760659200,0.6451,0.6246,0.6557,0.593,9275928.15284249,5725211.27041958,ADAUSDT
2025-10-18,2025-10-18 00:00:00,1760745600,0.6248,0.6342,0.641,0.6232,3614919.36481849,2285872.2558737453,ADAUSDT
2025-10-19,2025-10-19 00:00:00,1760832000,0.634,0.6526,0.6649,0.6228,4387316.59991934,2843732.8454072285,ADAUSDT
2025-10-20,2025-10-20 00:00:00,1760918400,0.6525,0.6626,0.6753,0.6394,5381659.4032611,3570296.14567151,ADAUSDT
2025-10-21,2025-10-21 00:00:00,1761004800,0.6627,0.6429,0.685,0.6371,6241166.8589351,4119349.0431408174,ADAUSDT
2025-10-22,2025-10-22 00:00:00,1761091200,0.6421,0.6239,0.6466,0.6073,5607580.65897314,3549275.052270904,ADAUSDT
2025-10-23,2025-10-23 00:00:00,1761177600,0.6238,0.6425,0.654,0.6231,5149716.42568932,3291845.123754814,ADAUSDT
2025-10-24,2025-10-24 00:00:00,1761264000,0.6427,0.6562,0.6631,0.6388,5236561.75557346,3406127.8165780446,ADAUSDT
2025-10-25,2025-10-25 00:00:00,1761350400,0.6562,0.6543,0.6592,0.6481,1864178.34787471,1220533.1271422643,ADAUSDT
2025-10-26,2025-10-26 00:00:00,1761436800,0.6543,0.6813,0.6882,0.6468,4997485.22544085,3346659.871421194,ADAUSDT
2025-10-27,2025-10-27 00:00:00,1761523200,0.6813,0.6667,0.6934,0.6636,3877110.39833231,2631900.52024782,ADAUSDT
2025-10-28,2025-10-28 00:00:00,1761609600,0.6667,0.6461,0.6755,0.6363,4706265.05080251,3102196.574159606,ADAUSDT
2025-10-29,2025-10-29 00:00:00,1761696000,0.6454,0.6402,0.6602,0.6262,5266523.42541977,3403150.979519162,ADAUSDT
2025-10-30,2025-10-30 00:00:00,1761782400,0.6403,0.6016,0.6483,0.5867,7244919.77485887,4440921.002729399,ADAUSDT
2025-10-31,2025-10-31 00:00:00,1761868800,0.6014,0.6091,0.6198,0.5983,3776095.17054988,2300159.4443155257,ADAUSDT
2025-11-01,2025-11-01 00:00:00,1761955200,0.6092,0.6127,0.6176,0.6034,2734187.137661,1672170.7555480401,ADAUSDT
2025-11-02,2025-11-02 00:00:00,1762041600,0.6126,0.6103,0.6185,0.5927,4187419.52534788,2535241.4357079654,ADAUSDT
2025-11-03,2025-11-03 00:00:00,1762128000,0.6104,0.5525,0.6119,0.5262,9538018.11903755,5357817.666522624,ADAUSDT
2025-11-04,2025-11-04 00:00:00,1762214400,0.5526,0.5211,0.563,0.49,10472433.5465335,5538561.6125286,ADAUSDT
2025-11-05,2025-11-05 00:00:00,1762300800,0.521,0.545,0.5499,0.495,7114445.6893636,3821724.334728088,ADAUSDT
2025-11-06,2025-11-06 00:00:00,1762387200,0.5449,0.5318,0.5452,0.517,3759043.58601592,2005940.620073692,ADAUSDT
2025-11-07,2025-11-07 00:00:00,1762473600,0.5321,0.5762,0.586,0.5196,9048455.38832553,5027502.51554236,ADAUSDT
2025-11-08,2025-11-08 00:00:00,1762560000,0.5763,0.5689,0.5929,0.5538,4520506.9103675,2589025.322266322,ADAUSDT
2025-11-09,2025-11-09 00:00:00,1762646400,0.5689,0.5788,0.5842,0.5482,4499540.31793979,2556241.599948055,ADAUSDT
2025-11-10,2025-11-10 00:00:00,1762732800,0.5789,0.5932,0.6027,0.5737,4321181.15029708,2545706.832307527,ADAUSDT
2025-11-11,2025-11-11 00:00:00,1762819200,0.5932,0.5566,0.6067,0.5539,4123957.70613175,2387002.3194456147,ADAUSDT
2025-11-12,2025-11-12 00:00:00,1762905600,0.5566,0.5456,0.5806,0.5396,5318341.73301703,2969724.265787602,ADAUSDT
2025-11-13,2025-11-13 00:00:00,1762992000,0.5454,0.53,0.571,0.5149,6915444.33749995,3730582.084787337,ADAUSDT
2025-11-14,2025-11-14 00:00:00,1763078400,0.5301,0.4984,0.5334,0.4908,8653759.77650903,4436531.53686487,ADAUSDT
2025-11-15,2025-11-15 00:00:00,1763164800,0.4985,0.5036,0.515,0.498,3298706.55252074,1671591.4959793924,ADAUSDT
2025-11-16,2025-11-16 00:00:00,1763251200,0.5037,0.4846,0.5094,0.4737,6228529.78761132,3054307.065831956,ADAUSDT
2025-11-17,2025-11-17 00:00:00,1763337600,0.4846,0.4665,0.4992,0.4578,5780052.16579281,2770728.23950757,ADAUSDT
2025-11-18,2025-11-18 00:00:00,1763424000,0.4665,0.4753,0.4818,0.4565,6415040.82227533,3009457.5779760196,ADAUSDT
2025-11-19,2025-11-19 00:00:00,1763510400,0.4752,0.464,0.4772,0.439,5886044.26782294,2685992.0438173874,ADAUSDT
2025-11-20,2025-11-20 00:00:00,1763596800,0.4641,0.4326,0.4717,0.4292,5690389.93368308,2552234.1350415433,ADAUSDT
2025-11-21,2025-11-21 00:00:00,1763683200,0.4324,0.4095,0.4397,0.3882,12015919.58973804,4973116.609048364,ADAUSDT
2025-11-22,2025-11-22 00:00:00,1763769600,0.4096,0.4049,0.4132,0.3913,2568383.03919586,1033383.4148587729,ADAUSDT
2025-11-23,2025-11-23 00:00:00,1763856000,0.4049,0.4087,0.4185,0.4019,6966187.74128165,2868055.1396721443,ADAUSDT
2025-11-24,2025-11-24 00:00:00,1763942400,0.4086,0.4275,0.4343,0.4023,7261862.56408267,3022815.2353499113,ADAUSDT
2025-11-25,2025-11-25 00:00:00,1764028800,0.4275,0.4218,0.4286,0.4048,4914221.2844028,2060860.6948348708,ADAUSDT
2025-11-26,2025-11-26 00:00:00,1764115200,0.422,0.4355,0.4371,0.4107,5432790.73360575,2305872.199363664,ADAUSDT
2025-11-27,2025-11-27 00:00:00,1764201600,0.4355,0.4329,0.4389,0.4265,2613207.70330038,1132561.3963600288,ADAUSDT
2025-11-28,2025-11-28 00:00:00,1764288000,0.4331,0.4202,0.4369,0.4152,5013773.48662536,2131138.0559610017,ADAUSDT
2025-11-29,2025-11-29 00:00:00,1764374400,0.4202,0.4147,0.4221,0.4118,3917108.95151489,1631610.6731940547,ADAUSDT
2025-11-30,2025-11-30 00:00:00,1764460800,0.4149,0.4143,0.4274,0.4138,5028341.6524065,2115947.421937419,ADAUSDT
2025-12-01,2025-12-01 00:00:00,1764547200,0.4143,0.3859,0.4156,0.3714,9395797.85556591,3629679.6953088003,ADAUSDT
2025-12-02,2025-12-02 00:00:00,1764633600,0.3858,0.4334,0.4389,0.385,8445810.16823476,3540056.950780966,ADAUSDT
2025-12-03,2025-12-03 00:00:00,1764720000,0.4334,0.45,0.4538,0.4269,6086004.28368132,2677848.6178652523,ADAUSDT
2025-12-04,2025-12-04 00:00:00,1764806400,0.45,0.4391,0.4557,0.4346,5325454.67704774,2376511.361504889,ADAUSDT
2025-12-05,2025-12-05 00:00:00,1764892800,0.4391,0.416,0.4427,0.4095,5561920.31479614,2360962.1244891584,ADAUSDT
2025-12-06,2025-12-06 00:00:00,1764979200,0.4159,0.4138,0.4214,0.41,3106328.2207776,1288524.2737162716,ADAUSDT
2025-12-07,2025-12-07 00:00:00,1765065600,0.4139,0.4174,0.4348,0.4062,6034779.14022894,2534001.009661825,ADAUSDT
2025-12-08,2025-12-08 00:00:00,1765152000,0.417,0.4327,0.4415,0.4143,5270816.43686087,2281640.2710869093,ADAUSDT
2025-12-09,2025-12-09 00:00:00,1765238400,0.4329,0.4696,0.4838,0.4239,13441272.56409948,6178922.386405985,ADAUSDT
2025-12-10,2025-12-10 00:00:00,1765324800,0.4697,0.4538,0.4756,0.4528,6837709.50429828,3174790.8680891744,ADAUSDT
2025-12-11,2025-12-11 00:00:00,1765411200,0.4536,0.4256,0.455,0.41,16212963.72149781,6849641.276102739,ADAUSDT
2025-12-12,2025-12-12 00:00:00,1765497600,0.4254,0.409,0.4294,0.4038,7697445.72349304,3231343.023961781,ADAUSDT
2025-12-13,2025-12-13 00:00:00,1765584000,0.4092,0.4108,0.4157,0.4062,5306915.72009313,2182522.1318843714,ADAUSDT
2025-12-14,2025-12-14 00:00:00,1765670400,0.4106,0.3962,0.4116,0.3914,6960928.48704032,2794161.8939307523,ADAUSDT
2025-12-15,2025-12-15 00:00:00,1765756800,0.3963,0.3882,0.4077,0.3774,8016829.39889317,3144243.9977095644,ADAUSDT
2025-12-16,2025-12-16 00:00:00,1765843200,0.3881,0.3873,0.3913,0.3776,7045258.77146253,2712916.100718643,ADAUSDT
2025-08-19,2025-08-19 00:00:00,1755561600,0.222573,0.209405,0.225607,0.208711,85100488.84845252,18414094.849391073,DOGEUSDT
2025-08-20,2025-08-20 00:00:00,1755648000,0.209421,0.221606,0.222845,0.207691,79741959.33964214,17175319.64073161,DOGEUSDT
2025-08-21,2025-08-21 00:00:00,1755734400,0.221605,0.214582,0.224393,0.213661,70847694.86869042,15503219.412065223,DOGEUSDT
2025-08-22,2025-08-22 00:00:00,1755820800,0.214642,0.240564,0.242412,0.208317,162134518.98818994,36945782.54053921,DOGEUSDT
2025-08-23,2025-08-23 00:00:00,1755907200,0.240565,0.236268,0.240873,0.229006,86524324.28772518,20378068.707047917,DOGEUSDT
2025-08-24,2025-08-24 00:00:00,1755993600,0.236204,0.231842,0.24485,0.227625,125118895.81097405,29276402.047972895,DOGEUSDT
2025-08-25,2025-08-25 00:00:00,1756080000,0.23189,0.209631,0.234469,0.206,155220253.99350622,34152094.00998113,DOGEUSDT
2025-08-26,2025-08-26 00:00:00,1756166400,0.209632,0.218278,0.219997,0.207192,92434782.32265352,19691978.6347123,DOGEUSDT
2025-08-27,2025-08-27 00:00:00,1756252800,0.218278,0.218746,0.223674,0.216104,93593033.67916878,20627925.332540922,DOGEUSDT
2025-08-28,2025-08-28 00:00:00,1756339200,0.218828,0.224397,0.225848,0.216768,79801020.82202329,17782094.726635452,DOGEUSDT
2025-08-29,2025-08-29 00:00:00,1756425600,0.224326,0.213875,0.225295,0.209785,96592470.03119928,20904302.60637935,DOGEUSDT
2025-08-30,2025-08-30 00:00:00,1756512000,0.213928,0.2159,0.218759,0.211312,60673638.31887885,13077292.325839058,DOGEUSDT
2025-08-31,2025-08-31 00:00:00,1756598400,0.2159,0.213618,0.221276,0.213204,75737367.9927731,16493056.342236808,DOGEUSDT
2025-09-01,2025-09-01 00:00:00,1756684800,0.213631,0.21066,0.219738,0.204899,124698756.41043805,26479023.356086068,DOGEUSDT
2025-09-02,2025-09-02 00:00:00,1756771200,0.210783,0.214768,0.215489,0.2067,81207393.79562011,17212084.58765104,DOGEUSDT
2025-09-03,2025-09-03 00:00:00,1756857600,0.214828,0.2202,0.223331,0.212505,78572581.65733789,17134506.50098602,DOGEUSDT
2025-09-04,2025-09-04 00:00:00,1756944000,0.220203,0.212434,0.221001,0.210559,57017872.39573033,12233878.347217217,DOGEUSDT
2025-09-05,2025-09-05 00:00:00,1757030400,0.212431,0.217767,0.220944,0.211845,74112410.70236449,16054527.567812847,DOGEUSDT
2025-09-06,2025-09-06 00:00:00,1757116800,0.217787,0.215836,0.218775,0.212429,41185905.68527071,8866761.296646526,DOGEUSDT
2025-09-07,2025-09-07 00:00:00,1757203200,0.215885,0.228661,0.229142,0.215678,98671221.9939767,21873093.87414679,DOGEUSDT
2025-09-08,2025-09-08 00:00:00,1757289600,0.228661,0.241639,0.244,0.226512,131962248.8257302,31154878.3450414,DOGEUSDT
2025-09-09,2025-09-09 00:00:00,1757376000,0.241655,0.240574,0.249452,0.233538,126664185.41066837,30551650.724082533,DOGEUSDT
2025-09-10,2025-09-10 00:00:00,1757462400,0.240672,0.245351,0.248614,0.236243,98060958.44548321,23766271.32098662,DOGEUSDT
2025-09-11,2025-09-11 00:00:00,1757548800,0.245319,0.256018,0.256835,0.242138,134928515.15588772,33706502.92075278,DOGEUSDT
2025-09-12,2025-09-12 00:00:00,1757635200,0.255992,0.275462,0.278487,0.254844,142810799.79066113,38028136.36095193,DOGEUSDT
2025-09-13,2025-09-13 00:00:00,1757721600,0.275482,0.289184,0.306529,0.272682,260682747.70425075,75949975.01592052,DOGEUSDT
2025-09-14,2025-09-14 00:00:00,1757808000,0.289346,0.278153,0.29498,0.2727,137262950.84841,38913029.68865106,DOGEUSDT
2025-09-15,2025-09-15 00:00:00,1757894400,0.277966,0.268688,0.281923,0.258783,132139161.47162391,35402406.1881618,DOGEUSDT
2025-09-16,2025-09-16 00:00:00,1757980800,0.268374,0.269926,0.271998,0.25697,91959750.74994975,24453144.20826635,DOGEUSDT
2025-09-17,2025-09-17 00:00:00,1758067200,0.270027,0.282447,0.28379,0.26053,134649102.5146448,36165268.06908782,DOGEUSDT
2025-09-18,2025-09-18 00:00:00,1758153600,0.282493,0.278614,0.288699,0.275868,100465794.05207866,28300685.759791676,DOGEUSDT
2025-09-19,2025-09-19 00:00:00,1758240000,0.278551,0.265264,0.28495,0.263327,73244879.05821487,19869007.7386197,DOGEUSDT
2025-09-20,2025-09-20 00:00:00,1758326400,0.265279,0.267584,0.269482,0.263,43775690.51822747,11646291.362287568,DOGEUSDT
2025-09-21,2025-09-21 00:00:00,1758412800,0.267584,0.260696,0.2696,0.260382,45977046.42830302,12205210.930424523,DOGEUSDT
2025-09-22,2025-09-22 00:00:00,1758499200,0.260705,0.241157,0.26216,0.23075,154387359.69912627,37462787.30610909,DOGEUSDT
2025-09-23,2025-09-23 00:00:00,1758585600,0.241157,0.237,0.243826,0.234135,72302491.22771813,17352850.556550432,DOGEUSDT
2025-09-24,2025-09-24 00:00:00,1758672000,0.237001,0.24104,0.250618,0.231221,89081230.90085341,21551681.58446797,DOGEUSDT
2025-09-25,2025-09-25 00:00:00,1758758400,0.241018,0.222994,0.241911,0.220587,132820725.23826994,30505053.238246694,DOGEUSDT
2025-09-26,2025-09-26 00:00:00,1758844800,0.222995,0.23232,0.233287,0.221436,71318993.53415643,16209021.816768011,DOGEUSDT
2025-09-27,2025-09-27 00:00:00,1758931200,0.232321,0.230715,0.234205,0.227866,48824117.46499804,11269068.959559768,DOGEUSDT
2025-09-28,2025-09-28 00:00:00,1759017600,0.230713,0.237317,0.237641,0.225008,43041979.51966617,9899099.283693016,DOGEUSDT
2025-09-29,2025-09-29 00:00:00,1759104000,0.237317,0.234811,0.238839,0.228732,70261015.50480884,16432287.660991417,DOGEUSDT
2025-09-30,2025-09-30 00:00:00,1759190400,0.234766,0.232901,0.235861,0.226422,63984084.12365061,14776490.308333583,DOGEUSDT
2025-10-01,2025-10-01 00:00:00,1759276800,0.232912,0.24905,0.2492,0.230241,97359230.94469272,23500696.24813436,DOGEUSDT
2025-10-02,2025-10-02 00:00:00,1759363200,0.24899,0.261957,0.26389,0.24667,114740507.4897006,29339042.17452972,DOGEUSDT
2025-10-03,2025-10-03 00:00:00,1759449600,0.261966,0.25807,0.265322,0.252647,95168780.17649487,24588182.829923645,DOGEUSDT
2025-10-04,2025-10-04 00:00:00,1759536000,0.258161,0.250877,0.259599,0.246664,62841855.85572791,15814260.97513078,DOGEUSDT
2025-10-05,2025-10-05 00:00:00,1759622400,0.250863,0.252925,0.2649,0.24967,97674935.35381702,25266537.708603323,DOGEUSDT
2025-10-06,2025-10-06 00:00:00,1759708800,0.252894,0.266049,0.270413,0.250754,94299291.04318567,24816849.090866473,DOGEUSDT
2025-10-07,2025-10-07 00:00:00,1759795200,0.266028,0.246923,0.268246,0.246437,99359662.40947703,25461914.704324897,DOGEUSDT
2025-10-08,2025-10-08 00:00:00,1759881600,0.246908,0.255551,0.260971,0.243001,85043656.63158375,21520935.972960398,DOGEUSDT
2025-10-09,2025-10-09 00:00:00,1759968000,0.255552,0.248476,0.255794,0.241231,77178886.31398569,19092100.427457478,DOGEUSDT
2025-10-10,2025-10-10 00:00:00,1760054400,0.248587,0.193352,0.254005,0.091,522419203.3586005,102488440.78229915,DOGEUSDT
2025-10-11,2025-10-11 00:00:00,1760140800,0.193298,0.185252,0.200462,0.178001,243011210.03333563,46496723.96312627,DOGEUSDT
2025-10-12,2025-10-12 00:00:00,1760227200,0.185281,0.207099,0.214211,0.180743,192805866.27863428,38662636.674730696,DOGEUSDT
2025-10-13,2025-10-13 00:00:00,1760313600,0.2071,0.213756,0.218315,0.202136,104862306.18160184,22006140.06625415,DOGEUSDT
2025-10-14,2025-10-14 00:00:00,1760400000,0.213817,0.204416,0.215602,0.193262,164106966.9791242,33109729.210279003,DOGEUSDT
2025-10-15,2025-10-15 00:00:00,1760486400,0.204432,0.196232,0.208725,0.194293,79027773.91859421,15880526.7635792,DOGEUSDT
2025-10-16,2025-10-16 00:00:00,1760572800,0.19623,0.188458,0.201417,0.18461,89457686.74366546,17230482.05511644,DOGEUSDT
2025-10-17,2025-10-17 00:00:00,1760659200,0.188441,0.18468,0.191086,0.175502,83457371.29372776,15244892.43280201,DOGEUSDT
2025-10-18,2025-10-18 00:00:00,1760745600,0.184679,0.189595,0.19052,0.184241,37299009.05322767,7002705.135652946,DOGEUSDT
2025-10-19,2025-10-19 00:00:00,1760832000,0.189545,0.195306,0.198622,0.186086,68561201.80466191,13262469.999039277,DOGEUSDT
2025-10-20,2025-10-20 00:00:00,1760918400,0.195302,0.19994,0.202518,0.191659,81133207.01725432,16170457.800408414,DOGEUSDT
2025-10-21,2025-10-21 00:00:00,1761004800,0.199941,0.194198,0.205554,0.192102,84669644.64652722,16742686.984578386,DOGEUSDT
2025-10-22,2025-10-22 00:00:00,1761091200,0.194205,0.189923,0.195325,0.185001,91630030.91619645,17467808.058515467,DOGEUSDT
2025-10-23,2025-10-23 00:00:00,1761177600,0.189975,0.194926,0.197379,0.189671,45032590.1058161,8735493.849283336,DOGEUSDT
2025-10-24,2025-10-24 00:00:00,1761264000,0.194925,0.1977,0.200841,0.194043,53903136.61014982,10625836.504246932,DOGEUSDT
2025-10-25,2025-10-25 00:00:00,1761350400,0.197672,0.19645,0.199748,0.196057,27094747.63855704,5357869.158236167,DOGEUSDT
2025-10-26,2025-10-26 00:00:00,1761436800,0.196421,0.20567,0.207169,0.19465,71147978.45786504,14295294.66511757,DOGEUSDT
2025-10-27,2025-10-27 00:00:00,1761523200,0.205671,0.20034,0.2094,0.199209,68881170.2217439,14107611.634242766,DOGEUSDT
2025-10-28,2025-10-28 00:00:00,1761609600,0.20034,0.193607,0.203,0.19021,76839889.63094042,15206282.456684232,DOGEUSDT
2025-10-29,2025-10-29 00:00:00,1761696000,0.193593,0.192387,0.197304,0.187236,92591043.93198407,17867454.46227671,DOGEUSDT
2025-10-30,2025-10-30 00:00:00,1761782400,0.192368,0.182688,0.19459,0.176472,83629780.40728411,15440716.662680632,DOGEUSDT
2025-10-31,2025-10-31 00:00:00,1761868800,0.182707,0.186373,0.188,0.182301,49970962.68969315,9254921.05391928,DOGEUSDT
2025-11-01,2025-11-01 00:00:00,1761955200,0.186374,0.1874,0.188288,0.185102,38182672.22826755,7128620.89318291,DOGEUSDT
2025-11-02,2025-11-02 00:00:00,1762041600,0.187377,0.186379,0.18878,0.181851,32151701.94232634,5966020.9314909065,DOGEUSDT
2025-11-03,2025-11-03 00:00:00,1762128000,0.186319,0.167368,0.186603,0.16016,126716377.31788696,21539471.129696205,DOGEUSDT
2025-11-04,2025-11-04 00:00:00,1762214400,0.167369,0.162262,0.17105,0.151561,130642636.98527338,20988398.382777248,DOGEUSDT
2025-11-05,2025-11-05 00:00:00,1762300800,0.162265,0.16716,0.168913,0.15461,70461394.70612863,11584077.286512531,DOGEUSDT
2025-11-06,2025-11-06 00:00:00,1762387200,0.167127,0.161606,0.16773,0.157071,45389189.58344879,7364269.538395453,DOGEUSDT
2025-11-07,2025-11-07 00:00:00,1762473600,0.161552,0.178738,0.181594,0.15966,81041751.53297149,13860462.236524666,DOGEUSDT
2025-11-08,2025-11-08 00:00:00,1762560000,0.178738,0.176082,0.183289,0.17303,59022105.45533637,10541740.701877588,DOGEUSDT
2025-11-09,2025-11-09 00:00:00,1762646400,0.176038,0.179299,0.181428,0.171238,43684633.59236904,7712259.608859409,DOGEUSDT
2025-11-10,2025-11-10 00:00:00,1762732800,0.179281,0.181718,0.185684,0.1773,53657829.75381921,9723152.519797707,DOGEUSDT
2025-11-11,2025-11-11 00:00:00,1762819200,0.181742,0.172098,0.186359,0.171699,51620760.74618717,9191970.338777067,DOGEUSDT
2025-11-12,2025-11-12 00:00:00,1762905600,0.172136,0.170156,0.178482,0.167314,52071146.31642744,8976503.657070113,DOGEUSDT
2025-11-13,2025-11-13 00:00:00,1762992000,0.170149,0.163864,0.1775,0.160076,78880886.14057302,13340811.599742433,DOGEUSDT
2025-11-14,2025-11-14 00:00:00,1763078400,0.163857,0.157664,0.166068,0.155,84137327.6169991,13597278.17831039,DOGEUSDT
2025-11-15,2025-11-15 00:00:00,1763164800,0.157668,0.163114,0.164755,0.157309,28463568.55111284,4626351.709942599,DOGEUSDT
2025-11-16,2025-11-16 00:00:00,1763251200,0.163161,0.158521,0.165585,0.153718,56494717.79065442,8987190.83700101,DOGEUSDT
2025-11-17,2025-11-17 00:00:00,1763337600,0.158522,0.15217,0.164999,0.1508,76444371.977198,12076543.342864014,DOGEUSDT
2025-11-18,2025-11-18 00:00:00,1763424000,0.152043,0.16169,0.162862,0.149565,71538983.9362574,11230027.814663816,DOGEUSDT
2025-11-19,2025-11-19 00:00:00,1763510400,0.16169,0.154563,0.162399,0.147227,79950683.18793897,12348812.056437533,DOGEUSDT
2025-11-20,2025-11-20 00:00:00,1763596800,0.154506,0.148974,0.15965,0.146239,90173956.663586,13885428.997798797,DOGEUSDT
2025-11-21,2025-11-21 00:00:00,1763683200,0.148923,0.140255,0.151092,0.133362,129787403.49782005,18305826.142933324,DOGEUSDT
2025-11-22,2025-11-22 00:00:00,1763769600,0.140281,0.140289,0.142336,0.13558,42809900.00207357,5920404.690767147,DOGEUSDT
2025-11-23,2025-11-23 00:00:00,1763856000,0.140288,0.14497,0.147682,0.139682,55741386.32143617,8070512.417098086,DOGEUSDT
2025-11-24,2025-11-24 00:00:00,1763942400,0.144949,0.151768,0.153871,0.142667,74720457.98007503,11132966.01271912,DOGEUSDT
2025-11-25,2025-11-25 00:00:00,1764028800,0.15175,0.152965,0.154968,0.145868,46589064.0608481,7003195.38309398,DOGEUSDT
2025-11-26,2025-11-26 00:00:00,1764115200,0.153005,0.154779,0.156706,0.148613,56839812.80940099,8690937.056479922,DOGEUSDT
2025-11-27,2025-11-27 00:00:00,1764201600,0.15474,0.152619,0.155563,0.152233,24803924.66126689,3812370.749628872,DOGEUSDT
2025-11-28,2025-11-28 00:00:00,1764288000,0.152619,0.150189,0.1555,0.1484,45486810.31192747,6870758.190417576,DOGEUSDT
2025-11-29,2025-11-29 00:00:00,1764374400,0.150186,0.148362,0.150963,0.147285,22688532.1665079,3376939.8977057515,DOGEUSDT
2025-11-30,2025-11-30 00:00:00,1764460800,0.148372,0.146025,0.150553,0.145869,24119686.55103362,3599238.661223223,DOGEUSDT
2025-12-01,2025-12-01 00:00:00,1764547200,0.145999,0.135535,0.146377,0.131886,90236655.54542057,12370299.53510828,DOGEUSDT
