market,total_windows,latest_trend,latest_tau,latest_p_value,latest_slope,latest_significance,increasing_windows,decreasing_windows,no_trend_windows,avg_tau,trend_consistency
LOOKSUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-3.485714285714284e-05,significant,6,46,59,-0.3341341341341343,41.44144144144144
LPTUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.08442499999999997,significant,10,32,69,-0.2112112112112112,28.82882882882883
LQTYUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.006940000000000002,significant,15,35,61,-0.1623623623623624,31.53153153153153
LRCUSDT,111,no trend,0.1111111111111111,0.7205147871362552,0.0003112499999999999,not significant,8,42,61,-0.23683683683683687,37.83783783783784
LRDSUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.0010591249999999993,significant,0,51,60,-0.35815815815815844,45.94594594594595
LSKUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.0011737499999999942,significant,6,46,59,-0.28648648648648645,41.44144144144144
LTCUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-1.0974999999999966,significant,16,28,67,-0.09989989989989992,25.225225225225223
LUCEUSDT,111,no trend,-0.06666666666666667,0.8580276569875211,-5.544444444444404e-07,not significant,3,40,68,-0.3329329329329331,36.03603603603604
LUMIAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0025915000000000035,significant,9,44,58,-0.23083083083083086,39.63963963963964
LUNAIUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0004927499999999997,significant,24,37,50,-0.0742742742742743,33.33333333333333
LUNAUSDT,111,no trend,-0.37777777777777777,0.15240628395674927,-0.008523000000000003,not significant,17,24,70,-0.1027027027027027,21.62162162162162
LUNCUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-2.325e-06,significant,18,35,58,-0.1295295295295296,31.53153153153153
LVVAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-4.300000000000007e-05,significant,10,47,54,-0.3233233233233234,42.34234234234234
LYXUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.008799999999999994,significant,6,68,37,-0.450650650650651,61.261261261261254
MAGATRUMPUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0014805000000000026,significant,12,45,54,-0.232832832832833,40.54054054054054
MAGAUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-6.903333333333336e-08,significant,8,52,51,-0.2700700700700702,46.846846846846844
MAGICUSDT,111,decreasing,-0.6,0.020044668622627437,-0.0014077777777777778,significant,8,43,60,-0.2252252252252254,38.73873873873874
MAJORUSDT,111,increasing,0.7777777777777778,0.002357527595795439,0.0022415000000000004,significant,22,27,62,-0.03023023023023018,24.324324324324326
MAMOUSDT,111,decreasing,-0.6,0.020044668622627437,-0.00018499999999999997,significant,5,50,56,-0.37137137137137155,45.04504504504504
MANAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0034450000000000036,significant,21,43,47,-0.18998998998998995,38.73873873873874
MANEKIUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-6.905999999999991e-06,significant,11,44,56,-0.2340340340340341,39.63963963963964
MANTAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0023139999999999966,significant,8,43,60,-0.20480480480480484,38.73873873873874
MAPOUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-4.100000000000002e-05,significant,28,29,54,0.037637637637637666,26.126126126126124
MASKUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.011575000000000002,significant,10,34,67,-0.1951951951951953,30.630630630630627
MATHUSDT,111,decreasing,-1.0,8.303070332638107e-05,-0.0015010000000000023,significant,5,56,50,-0.377777777777778,50.45045045045045
MAVIAUSDT,111,decreasing,-0.6,0.020044668622627437,-0.0007016666666666652,significant,8,53,50,-0.3317317317317318,47.74774774774775
MAVUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0004180000000000003,significant,10,36,65,-0.16996996996997002,32.432432432432435
MAXUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-3.949999999999999e-05,significant,1,55,55,-0.4202202202202205,49.549549549549546
MBOXUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0006503333333333338,significant,15,39,57,-0.18758758758758756,35.13513513513514
MDTUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.00020971428571428603,significant,6,41,64,-0.2852852852852854,36.93693693693694
MELANIAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.001778142857142857,significant,14,54,43,-0.2604604604604606,48.64864864864865
MEMECOINUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-3.16e-06,significant,4,51,56,-0.3717717717717722,45.94594594594595
MEMEFIUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-7.2440000000000004e-06,significant,1,60,50,-0.41581581581581606,54.054054054054056
MEMEUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-2.8052500000000044e-05,significant,8,44,59,-0.2764764764764766,39.63963963963964
MERLUSDT,111,no trend,0.37777777777777777,0.15240628395674927,0.008528571428571432,not significant,31,8,72,0.13153153153153152,27.927927927927925
METISUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.1345333333333333,significant,11,41,59,-0.2336336336336338,36.93693693693694
MEUSDT,111,decreasing,-0.9111111111111111,8.250352623306867e-09,-0.011349999999999999,significant,7,43,61,-0.2822822822822823,38.73873873873874
MEWUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-3.378500000000001e-05,significant,11,46,54,-0.2756756756756756,41.44144144144144
MFERUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-8.82e-05,significant,4,44,63,-0.3137137137137137,39.63963963963964
MICHIUSDT,111,no trend,-0.1111111111111111,0.7205147871362552,-1.575000000000014e-05,not significant,7,48,56,-0.2744744744744745,43.24324324324324
MIGGLESUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.00012200000000000058,significant,4,47,60,-0.31011011011011025,42.34234234234234
MILKUSDT,111,no trend,0.06666666666666667,0.8580276569875211,3.233333333333343e-05,not significant,7,34,70,-0.24324324324324326,30.630630630630627
MIMUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-5.155000000000014e-06,not significant,8,57,46,-0.3675675675675674,51.35135135135135
MINAUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0018929999999999989,significant,12,45,54,-0.23923923923923934,40.54054054054054
MINIUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-9.200000000000007e-05,significant,14,45,52,-0.21121121121121128,40.54054054054054
MINUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00022416666666666678,significant,10,40,61,-0.2674674674674675,36.03603603603604
MIRAIUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-1.2004999999999991e-05,not significant,9,35,67,-0.19919919919919923,31.53153153153153
MLGUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-2.241000000000005e-05,significant,7,42,62,-0.3061061061061061,37.83783783783784
MLNUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.08503333333333322,significant,11,39,61,-0.2432432432432433,35.13513513513514
MNDEUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.0022432499999999996,significant,14,41,56,-0.1775775775775778,36.93693693693694
MNTUSDT,111,increasing,0.5111111111111111,0.049097981609265595,0.019200000000000012,significant,29,24,58,0.018218218218218226,26.126126126126124
MOBILEUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-4.176666666666663e-06,significant,16,46,49,-0.23643643643643647,41.44144144144144
MOBUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.002200285714285714,significant,12,10,89,0.019419419419419416,10.81081081081081
MOBYUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00012539999999999999,significant,6,50,55,-0.30210210210210214,45.04504504504504
MOCAUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0004620000000000001,significant,9,43,59,-0.2860860860860861,38.73873873873874
MOCHIUSDT,111,no trend,-0.2,0.4742743507673295,-1.0700000000000169e-08,not significant,15,44,52,-0.22602602602602612,39.63963963963964
MODEUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-1.1179999999999984e-05,significant,7,62,42,-0.4298298298298302,55.85585585585585
MOGUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-7.4333333333333445e-09,significant,12,41,58,-0.23803803803803808,36.93693693693694
MONAUSDT,111,no trend,-0.37777777777777777,0.15240628395674927,-0.0012243333333333318,not significant,8,52,51,-0.328528528528529,46.846846846846844
MONETHUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.00028000000000000073,significant,10,41,60,-0.2670670670670671,36.93693693693694
MONGUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-2.1999999999999924e-11,significant,12,54,45,-0.3253253253253256,48.64864864864865
MONKYUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-4.3000000000000054e-09,significant,19,43,49,-0.20320320320320318,38.73873873873874
MOODENGETHUSDT,111,no trend,-0.4222222222222222,0.10740463633025366,-2.3190000000000027e-07,not significant,15,36,60,-0.16716716716716706,32.432432432432435
MOODENGUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0027023333333333296,significant,18,42,51,-0.16676676676676674,37.83783783783784
MORIUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-7.499999999999998e-05,significant,0,43,68,-0.31851851851851853,38.73873873873874
MORPHOUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-0.01163333333333331,significant,10,36,65,-0.17957957957957962,32.432432432432435
MORUSDT,111,decreasing,-0.5333333333333333,0.03887940451523142,-0.02203333333333335,significant,15,54,42,-0.3165165165165166,48.64864864864865
MOTHERUSDT,111,decreasing,-0.9777777777777777,0.00011268655674068206,-4.933333333333338e-05,significant,11,47,53,-0.2666666666666668,42.34234234234234
MOVEUSDT,111,decreasing,-0.6,0.003348156704119809,-0.0006793333333333327,significant,7,46,58,-0.2972972972972974,41.44144144144144
MOVRUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.07759999999999989,significant,8,41,62,-0.26326326326326344,36.93693693693694
MPLXUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0018022499999999983,significant,23,46,42,-0.1913913913913914,41.44144144144144
MPUSDT,111,decreasing,-0.8888888888888888,0.0004612540671704579,-1.8755555555555572e-06,significant,15,52,44,-0.2516516516516518,46.846846846846844
MRSOONUSDT,111,no trend,0.2,0.4742743507673295,3.8447142857142843e-07,not significant,12,52,47,-0.32212212212212216,46.846846846846844
MSTRUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.003093799999999998,significant,25,44,42,-0.1511511511511512,39.63963963963964
MTLUSDT,111,decreasing,-0.6,0.020044668622627437,-0.00918333333333333,significant,13,40,58,-0.2196196196196196,36.03603603603604
MUBARAKUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0003671666666666664,significant,16,31,64,-0.14514514514514504,27.927927927927925
MUBIUSDT,111,no trend,-0.2,0.4742743507673295,-6.4139999999999855e-06,not significant,4,44,63,-0.3063063063063062,39.63963963963964
MUMUUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-1.1733333333333333e-08,significant,9,57,45,-0.33933933933933946,51.35135135135135
MYRIAUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-6.086666666666666e-06,significant,5,65,41,-0.44024024024024067,58.55855855855856
MYROUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0002273333333333333,significant,14,45,52,-0.26486486486486494,40.54054054054054
MYTHUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0005605000000000002,significant,12,63,36,-0.3725725725725727,56.75675675675676
MYXUSDT,111,increasing,0.8222222222222222,0.0012821837418053317,0.0676,significant,26,28,57,-0.04544544544544545,25.225225225225223
NACHOUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-3.570499999999994e-07,significant,8,47,56,-0.29929929929929927,42.34234234234234
NAKAUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.000980800000000001,significant,6,54,51,-0.33893893893893917,48.64864864864865
NATIXUSDT,111,decreasing,-0.9777777777777777,0.00011268655674068206,-4.956666666666666e-06,significant,13,73,25,-0.479079079079079,65.76576576576578
NAVXUSDT,111,decreasing,-0.4222222222222222,0.04166191122132301,-0.0002002499999999999,significant,11,25,75,-0.12712712712712712,22.52252252252252
NCTUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0001224444444444445,significant,20,37,54,-0.16356356356356355,33.33333333333333
NCUSDT,111,decreasing,-0.9777777777777777,0.00011268655674068206,-2.166666666666665e-05,significant,7,48,56,-0.3275275275275275,43.24324324324324
NEARUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.031933333333333334,significant,14,38,59,-0.1571571571571571,34.234234234234236
NEIROCTOUSDT,111,decreasing,-0.9111111111111111,0.0,-3.5220000000000003e-06,significant,13,34,64,-0.1643643643643645,30.630630630630627
NEONUSDT,111,decreasing,-0.6,0.020044668622627437,-0.0008225555555555548,significant,1,47,63,-0.33813813813813837,42.34234234234234
NEOUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.07634999999999992,significant,10,37,64,-0.19319319319319317,33.33333333333333
NEOXUSDT,111,no trend,-0.37777777777777777,0.15240628395674927,-2.3166666666666756e-07,not significant,1,57,53,-0.3989989989989993,51.35135135135135
NEWTUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0021692857142857147,significant,8,42,61,-0.26766766766766753,37.83783783783784
NEXAUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-6.74285714285715e-09,significant,7,64,40,-0.37097097097097137,57.65765765765766
NEXOUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.009133333333333327,significant,11,39,61,-0.19559559559559558,35.13513513513514
NFPUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0005833333333333327,significant,5,38,68,-0.28488488488488495,34.234234234234236
NFTUSDT,111,decreasing,-0.6,0.020044668622627437,-1.0000000000000222e-09,significant,2,68,41,-0.4624624624624627,61.261261261261254
NIBIUSDT,111,no trend,0.022222222222222223,1.0,1.7500000000000154e-06,not significant,20,12,79,0.0940940940940941,18.01801801801802
NILUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0017660000000000037,significant,15,41,55,-0.18638638638638647,36.93693693693694
NIMUSDT,111,decreasing,-0.6,0.020044668622627437,-5.925555555555553e-06,significant,28,31,52,-0.017217217217217248,27.927927927927925
NINJAUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-1.9050000000000002e-05,significant,16,50,45,-0.27347347347347356,45.04504504504504
NKNUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0003114000000000002,significant,9,44,58,-0.275875875875876,39.63963963963964
NMCUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.004814285714285723,significant,17,38,56,-0.19639639639639644,34.234234234234236
NMRUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.15695000000000014,significant,8,29,74,-0.19519519519519526,26.126126126126124
NMTUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0011211111111111129,significant,4,57,50,-0.39039039039039053,51.35135135135135
NOBODYUSDT,111,no trend,-0.2,0.4742743507673295,-0.00011700000000000004,not significant,6,49,56,-0.2892892892892895,44.14414414414414
NOCHILLUSDT,111,no trend,-0.4222222222222222,0.10740463633025366,-1.319624999999999e-05,not significant,14,28,69,-0.12772772772772772,25.225225225225223
NOICEUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-1.1159999999999998e-05,significant,15,33,63,-0.13553553553553555,29.72972972972973
NOMUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0003348571428571429,significant,10,56,45,-0.31251251251251266,50.45045045045045
NOSUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0037666666666666634,significant,9,57,45,-0.37697697697697713,51.35135135135135
NOTUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-1.0268333333333338e-05,significant,8,45,58,-0.25685685685685694,40.54054054054054
NPCUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.000379,significant,13,49,49,-0.22762762762762762,44.14414414414414
NRGUSDT,111,decreasing,-0.6666666666666666,0.009206834553084686,-0.00014987499999999983,significant,5,37,69,-0.23983983983983986,33.33333333333333
NRNUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.00034,significant,14,50,47,-0.2784784784784785,45.04504504504504
NSTRUSDT,111,no trend,-0.2,0.47070299251140924,-1.7999999999999787e-05,not significant,5,55,51,-0.38938938938938955,49.549549549549546
NSUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0012814285714285712,significant,13,67,31,-0.3717717717717722,60.36036036036037
NTRNUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0007443333333333335,significant,6,46,59,-0.31011011011011025,41.44144144144144
NUBUSDT,111,no trend,0.3111111111111111,0.24303496029452298,0.00016799999999999975,not significant,12,41,58,-0.1917917917917917,36.93693693693694
NUMUSDT,111,increasing,0.6,0.020044668622627437,0.0001282499999999999,significant,10,41,60,-0.2856856856856858,36.93693693693694
NXPCUSDT,111,decreasing,-0.6,0.020044668622627437,-0.015271428571428571,significant,20,36,55,-0.08228228228228238,32.432432432432435
NXRAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0002009999999999998,significant,8,42,61,-0.2504504504504505,37.83783783783784
NYMUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0008043333333333328,significant,20,22,69,-0.06626626626626629,19.81981981981982
OASUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-2.92857142857143e-05,significant,4,84,23,-0.5701701701701704,75.67567567567568
OBOLUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0009429999999999994,significant,9,43,59,-0.25365365365365367,38.73873873873874
OBTUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-4.166666666666656e-05,significant,11,53,47,-0.3051051051051052,47.74774774774775
OCTAUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.004699999999999996,significant,7,54,50,-0.31031031031031037,48.64864864864865
OGNUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0008317500000000009,significant,10,39,62,-0.22582582582582575,35.13513513513514
OGUSDT,111,no trend,-0.2,0.4742743507673295,-0.045399999999999,not significant,32,31,48,-0.027027027027027008,28.82882882882883
OKBUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-1.1120000000000005,significant,20,35,56,-0.1261261261261261,31.53153153153153
OLASUSDT,111,decreasing,-0.8,0.001671728396484884,-0.0020286666666666647,significant,11,51,49,-0.2768768768768769,45.94594594594595
OLUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0008265000000000008,significant,14,34,63,-0.11791791791791795,30.630630630630627
OMGUSDT,111,no trend,-0.2,0.4742743507673295,-0.0005109999999999976,not significant,3,38,70,-0.3025025025025026,34.234234234234236
OMUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-0.0006566666666666665,not significant,7,48,56,-0.304904904904905,43.24324324324324
ONDOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.012483333333333338,significant,7,43,61,-0.24744744744744746,38.73873873873874
ONESUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-2.1199999999999953e-05,significant,11,34,66,-0.20280280280280283,30.630630630630627
ONEUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-7.200000000000023e-05,significant,8,45,58,-0.29409409409409404,40.54054054054054
ONGUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0013344999999999954,significant,9,53,49,-0.2912912912912915,47.74774774774775
ONTUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0015076000000000006,significant,4,42,65,-0.2992992992992992,37.83783783783784
OOEUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-7.200000000000002e-05,significant,30,36,45,-0.052252252252252246,32.432432432432435
OOGAUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-0.00029799999999999965,significant,2,65,44,-0.4302302302302303,58.55855855855856
OORTUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0007716666666666665,significant,14,47,50,-0.29969969969969973,42.34234234234234
OPCATUSDT,111,increasing,0.6,0.020044668622627437,0.0007159999999999996,significant,5,36,70,-0.22442442442442465,32.432432432432435
OPULUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0006154999999999997,significant,3,60,48,-0.35635635635635654,54.054054054054056
OPUSDT,111,decreasing,-0.8,0.001671728396484884,-0.005699999999999997,significant,14,34,63,-0.11831831831831836,30.630630630630627
OPUSUSDT,111,decreasing,-0.7111111111111111,0.005371254121580016,-0.00010766666666666679,significant,11,34,66,-0.24504504504504498,30.630630630630627
ORAIUSDT,111,no trend,0.06666666666666667,0.8580276569875211,0.00022500000000000298,not significant,8,48,55,-0.2756756756756759,43.24324324324324
ORBSUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-8.844444444444443e-05,significant,12,35,64,-0.22042042042042037,31.53153153153153
ORCAUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.024683333333333352,significant,10,33,68,-0.19719719719719733,29.72972972972973
ORDERUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.002427777777777777,significant,15,45,51,-0.19079079079079078,40.54054054054054
ORDIUSDT,111,no trend,0.022222222222222223,1.0,0.0001500000000000945,not significant,14,29,68,-0.1027027027027027,26.126126126126124
OSMOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0023859999999999992,significant,6,53,52,-0.37497497497497523,47.74774774774775
OVRUSDT,111,decreasing,-0.8444444444444444,0.0008915134791795953,-0.001330571428571429,significant,9,38,64,-0.20620620620620625,34.234234234234236
OXTUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.00042350000000000027,significant,7,48,56,-0.3281281281281284,43.24324324324324
PAALUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0004709999999999992,significant,8,55,48,-0.3385385385385388,49.549549549549546
PAINUSDT,111,decreasing,-0.7111111111111111,0.005371254121580016,-0.00811666666666668,significant,17,37,57,-0.1315315315315315,33.33333333333333
PARTIUSDT,111,no trend,-0.37777777777777777,0.15240628395674927,-0.0009951249999999995,not significant,8,36,67,-0.2004004004004005,32.432432432432435
PAWSUSDT,111,no trend,0.37777777777777777,0.15240628395674927,3.526666666666663e-08,not significant,15,58,38,-0.31971971971972,52.25225225225225
PAWUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-4.474999999999987e-11,significant,12,50,49,-0.28648648648648645,45.04504504504504
PAXGUSDT,111,increasing,0.8222222222222222,0.0012821837418053317,16.92999999999999,significant,65,9,37,0.36576576576576614,58.55855855855856
PEAQUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0013079999999999995,significant,20,46,45,-0.15555555555555556,41.44144144144144
PEIPEIUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-2.080000000000001e-10,significant,15,40,56,-0.21641641641641648,36.03603603603604
PELLUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-3.0193333333333348e-05,significant,3,66,42,-0.4786786786786792,59.45945945945946
PENDLEUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.05741111111111111,significant,10,50,51,-0.27447447447447454,45.04504504504504
PENGUSDT,111,increasing,0.6,0.020044668622627437,0.00010975000000000004,significant,23,38,50,-0.13593593593593598,34.234234234234236
PENGUUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.00029219999999999973,significant,7,41,63,-0.2504504504504505,36.93693693693694
PEOPLEUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00022916666666666658,significant,12,34,65,-0.165965965965966,30.630630630630627
PEPE2USDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-1.040000000000002e-10,significant,11,44,56,-0.2280280280280281,39.63963963963964
PEPEUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-9.985999999999992e-08,significant,15,37,59,-0.18918918918918926,33.33333333333333
PEPPERUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-2.03333333333333e-11,significant,12,53,46,-0.3065065065065067,47.74774774774775
PEPUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-5.232857142857144e-06,significant,9,43,59,-0.2586586586586587,38.73873873873874
PERPUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.001791000000000001,significant,10,36,65,-0.2188188188188189,32.432432432432435
PHAUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0010457999999999995,significant,7,46,58,-0.2528528528528529,41.44144144144144
PHBUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.005999999999999994,significant,15,27,69,-0.13033033033033037,24.324324324324326
PINGOUSDT,111,increasing,0.8,0.001671728396484884,0.0002027499999999998,significant,23,56,32,-0.2928928928928929,50.45045045045045
PIPPINUSDT,111,increasing,0.7333333333333333,0.004207551285491773,0.01291550000000001,significant,23,18,70,0.11551551551551549,20.72072072072072
PIRATEUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-8.640000000000001e-05,significant,2,63,46,-0.4364364364364369,56.75675675675676
PITUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-2.1666666666666636e-12,significant,22,29,60,-0.08928928928928932,26.126126126126124
PIUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.002385624999999999,significant,20,40,51,-0.19459459459459466,36.03603603603604
PIVXUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.005031,significant,27,44,40,-0.14574574574574578,39.63963963963964
PIXELUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0002510000000000002,significant,8,51,52,-0.32472472472472486,45.94594594594595
PIXFIUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-3.940000000000002e-06,significant,8,57,46,-0.33813813813813826,51.35135135135135
PIZZAUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0028283333333333333,significant,15,35,61,-0.1427427427427427,31.53153153153153
PLAYUSDT,111,no trend,-0.24444444444444444,0.37109336952269745,-0.00023200000000000073,not significant,29,22,60,0.05525525525525525,26.126126126126124
PLUMEUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0007924285714285714,significant,9,60,42,-0.3569569569569573,54.054054054054056
PNGUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0010792499999999986,significant,5,42,64,-0.2648648648648649,37.83783783783784
PNKUSDT,111,no trend,-0.15555555555555556,0.5844038683322845,-1.1599999999999804e-05,not significant,13,57,41,-0.3239239239239243,51.35135135135135
PNPUSDT,111,decreasing,-0.6888888888888889,0.006241495264271313,-0.02410000000000004,significant,14,26,71,-0.14154154154154136,23.423423423423422
PNUTUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0021421111111111116,significant,13,40,58,-0.2072072072072072,36.03603603603604
POKTUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00026942857142857123,significant,5,39,67,-0.2896896896896898,35.13513513513514
POLISUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.000872142857142857,significant,8,41,62,-0.2312312312312314,36.93693693693694
POLLENUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0003998888888888889,significant,19,30,62,-0.08188188188188188,27.027027027027028
